"Snowman Paint Marker (FWP)","Article Name:	Paint Marker
 Article No:	FWP
 Color: White, Silver , Gold
 Nib: Acrylic fiber：3.0mmΦ
 Width of Stroke:	1.0-1.5mm
 Ink: Permanent Pigment",Snowman,"PKR 225.00",No,"STATIONARY > SCHOOL SUPPLIES > WRITING TOOL",images/snowman-paint-marker-fwp-.jpg,https://stationeryx.pk/snowman-paint-marker-fwp.html
"Pilot Super Grip 0.7 Clutch Pencil","Name: Super Grip Pencil
 Brand: Pilot
 High Quality, Best for School, Collage and Office",No,"PKR 90.00",No,"STATIONARY > SCHOOL SUPPLIES > WRITING TOOL",images/pilot-super-grip-0-7-clutch-pencil.jpg,https://stationeryx.pk/pilot-super-grip-0-7-clutch-pencil.html
"Piano Board Marker Ink 15ml","Name: Piano Board Marker Ink 
 Brand: Piano
 Color: Blue, Black, Red, Green
 Size: 15ml",No,"PKR 50.00",No,"STATIONARY > SCHOOL SUPPLIES > WRITING TOOL",images/piano-board-marker-ink-15ml.jpg,https://stationeryx.pk/piano-board-marker-ink-15ml.html
"M&amp;G 2-in-1 Correction Tape ACT52271","Name 2-in-1 Correction Tape 
 Brand: M&G
 Model: ACT52271
 Size: 5mm*6m+5ml
 Color: Blue",No,"PKR 100.00",No,"STATIONARY > SCHOOL SUPPLIES > WRITING TOOL",images/m-amp-g-2-in-1-correction-tape-act52271.jpg,https://stationeryx.pk/m-g-2-in-1-correction-tape-act52271.html
"Solo Fine","10 pcs
 The joy of writing
 D-6 Type Nickel Silver Tip
 0.8mm, Tungsten Carbide
 Transparent & Opaque Barrel
 Barrel, Cap, Plug and Nozzle are recyclable",No,"PKR 100.00",No,"STATIONARY > SCHOOL SUPPLIES > WRITING TOOL",images/solo-fine.jpg,https://stationeryx.pk/solo-fine.html
"Piano Click","10 pcs
 D-6 Type Nickel Silver Tip
 0.8mm, Tungsten Carbide
 Transparent & Opaque Barrel
 Barrel, Cap, Plug and Nozzle are recyclable",No,"PKR 60.00",No,"STATIONARY > SCHOOL SUPPLIES > WRITING TOOL",images/piano-click.jpg,https://stationeryx.pk/piano-click.html
"Piano Gel Flo","10 Pcs
 The Details Make All the Difference
 Liquid Gel ink
 Needle tip
 Comfortable GRIP
 Attractive Design
 Minimal Smudging and Highly Water-Resistant Ink",No,"PKR 140.00",No,"STATIONARY > SCHOOL SUPPLIES > WRITING TOOL",images/piano-gel-flo.jpg,https://stationeryx.pk/piano-gel-flo.html
"Piano Point 0.8 mm","10 pcs
 Needle Point Tip 0.8 mm, Tungsten Carbide
 Comfortable Rubber Grip
 Transparent & Opaque Barrel",No,"PKR 90.00",No,"STATIONARY > SCHOOL SUPPLIES > WRITING TOOL",images/piano-point-0-8-mm.jpg,https://stationeryx.pk/piano-point-0-8-mm.html
"DUX ERASER TIP PENCIL","DUX ERASER TIP PENCIL
 

&nbsp;
 

12 pcs(dozen)
these real wood hb pencils are ideal for writting,drafting and sketching
they are made of high quality wood and sharpen smoothly&nbsp;
they leads in these pencils are fully bounded to the wood to present breakge",No,"PKR 81.00",No,"STATIONARY > SCHOOL SUPPLIES > WRITING TOOL",images/dux-eraser-tip-pencil.jpg,https://stationeryx.pk/dux-eraser-tip-pencil.html
"DUX FRUITY PENCIL","Brand:&nbsp;Dux 
Name :&nbsp; Fruity Pencil 
Descp: Fruity withOUT eraser&nbsp; 
Model: 788 
Qty : Dozen",No,"PKR 85.00",No,"STATIONARY > SCHOOL SUPPLIES > WRITING TOOL",images/dux-fruity-pencil.jpg,https://stationeryx.pk/dux-fruity-pencil.html
"Best Writing Sensa Gel Pen 555 Online At Stationeryx","Best Writing Signifies You Sensa Gel Pen 555.
 Full Gauged & True Quality For Your Saving & Profits.
 Use For Office, School & Home Safety.
 Feature: Metal Tip, No Fading, Patent Product, Contoured Grip, Water Proof Ink, Smooth In Writing.",No,"PKR 25.00",No,"STATIONARY > SCHOOL SUPPLIES > WRITING TOOL",images/best-writing-sensa-gel-pen-555-online-at-stationeryx.jpg,https://stationeryx.pk/best-writing-sensa-gel-pen-555-online-at-stationeryx.html
"lead Pencil Faber Castell 1111","Hexagonal black Lead Pencils
 With & Without eraser tip
 Best and high Quality
 Available in Box of 10",No,"PKR 180.00",No,"STATIONARY > SCHOOL SUPPLIES > WRITING TOOL",images/lead-pencil-faber-castell-1111.jpg,https://stationeryx.pk/lead-pencil-faber-castell-1111.html
"lead Pencil Faber Castell With Eraser 1112 (10 pcs in a Box)","Hexagonal black Lead Pencils
 With eraser tip
 Available in Box of 10
 Best Quality",No,"PKR 200.00",No,"STATIONARY > SCHOOL SUPPLIES > WRITING TOOL",images/lead-pencil-faber-castell-with-eraser-1112-10-pcs-in-a-box-.jpg,https://stationeryx.pk/lead-pencil-faber-castell-with-eraser-1112.html
"Pelikan Lead Pencil","Best and High Quality Pelikan Lead Pencil",No,"PKR 220.00",No,"STATIONARY > SCHOOL SUPPLIES > WRITING TOOL",images/pelikan-lead-pencil.jpg,https://stationeryx.pk/pelikan-lead-pencil.html
"Pelikan Lead Pencil with eraser","Best and Quality Pelikan Lead Pencil with eraser
 10 PCS",No,"PKR 235.00",No,"STATIONARY > SCHOOL SUPPLIES > WRITING TOOL",images/pelikan-lead-pencil-with-eraser.jpg,https://stationeryx.pk/pelikan-lead-pencil-with-eraser.html
"Pencil Led 0.5","Pencil Led 0.5
 Color: BLACK
 Material: Made with high quality material",No,"PKR 50.00",No,"STATIONARY > SCHOOL SUPPLIES > WRITING TOOL",images/pencil-led-0-5.jpg,https://stationeryx.pk/pencil-led-0-5.html
"Pencil Led 0.7","Pencil Led 0.7
 Color: BLACK
 Material: Made with high quality material",No,"PKR 80.00",No,"STATIONARY > SCHOOL SUPPLIES > WRITING TOOL",images/pencil-led-0-7.jpg,https://stationeryx.pk/pencil-led-0-7.html
"Multi Color Pencil","Multi Color Pencil
 7 in 1 Color Pencil
 Rainbow Color Pencil
 Single Piece Price
 Eco-Plus",No,"PKR 30.00",No,"STATIONARY > SCHOOL SUPPLIES > WRITING TOOL",images/multi-color-pencil.jpg,https://stationeryx.pk/multi-color-pencil.html
"Non Sharpening Pencil","Non Sharpening Pencil
 Single Piece Price
 Multi Color
 Good Quality",No,"PKR 25.00",No,"STATIONARY > SCHOOL SUPPLIES > WRITING TOOL",images/non-sharpening-pencil.jpg,https://stationeryx.pk/non-sharpening-pencil.html
"Ballpoint - Dollar Clipper Ball Point (10 pcs Box)","Buy online ballpoint from stationeryx.pk at lowest price cash on delivery.",No,"PKR 70.00",No,"STATIONARY > SCHOOL SUPPLIES > WRITING TOOL",images/ballpoint-dollar-clipper-ball-point-10-pcs-box-.jpg,https://stationeryx.pk/dollar-clipper-ball-point-10-pcs-box.html
"Magnetic Whiteboard Eraser - Whiteboard Eraser - Deli Eraser 7837","Whiteboard Magnetic Eraser With 2 Magnet Strip On Back.
 Made Of High Quality Materials.
 Easy To Remove From Whiteboard.
 Easy And Comfortable Hand Feet.
 Use For School And Office Whiteboards.",No,"PKR 110.00",No,"STATIONARY > SCHOOL SUPPLIES > WRITING TOOL",images/magnetic-whiteboard-eraser-whiteboard-eraser-deli-eraser-7837.jpg,https://stationeryx.pk/magnetic-whiteboard-eraser-whiteboard-eraser-deli-eraser-7837.html
"Wow Pencils Jar 48pcs - Lead Pencil - Pencils for School","Dollar my pencil wow jar for best writing.
 Easy grip and comfortable for writing.
 Use for writing and sketching.
 Made of best quality wood and graphite lead.",No,"PKR 360.00",No,"STATIONARY > SCHOOL SUPPLIES > WRITING TOOL",images/wow-pencils-jar-48pcs-lead-pencil-pencils-for-school.jpg,https://stationeryx.pk/wao-pencils-jar-48pcs-lead-pencil-pencils-for-school.html
"3Con HB Pencil - Lead Pencil Jar 48pcs - Camel Pencils","3Con hb pencils jar for best writing.
 Easy grip and comfortable for writing.
 High quality with big eraser pencils.
 Use for writing and sketching.
 Made of best quality wood and graphite lead.",No,"PKR 405.00",No,"STATIONARY > SCHOOL SUPPLIES > WRITING TOOL",images/3con-hb-pencil-lead-pencil-jar-48pcs-camel-pencils.jpg,https://stationeryx.pk/3con-hb-pencil-lead-pencil-jar-48pcs-camel-pencils.html
"Bahadur Trica HB Pencil - Lead Pencil Jar 48pcs - Hb Pencils","Bahadur trica hb pencils full marks jar for best writing.
 Easy grip and comfortable for writing.
 High quality with big eraser pencils.
 Use for writing and sketching.
 Made of best quality wood and graphite lead.",No,"PKR 490.00",No,"STATIONARY > SCHOOL SUPPLIES > WRITING TOOL",images/bahadur-trica-hb-pencil-lead-pencil-jar-48pcs-hb-pencils.jpg,https://stationeryx.pk/bahadur-trica-hb-pencil-lead-pencil-jar-48pcs-hb-pencils.html
"Dux Corn HB Pencil - Lead Pencil Jar 48pcs - Hb Pencils","Dux Corn hb pencils 48 pcs jar for best writing.
 For easy grip and comfortable for writing.
 High quality with big eraser pencils.
 Use for writing and sketching.
 Made of best quality wood and graphite lead.",No,"PKR 525.00",No,"STATIONARY > SCHOOL SUPPLIES > WRITING TOOL",images/dux-corn-hb-pencil-lead-pencil-jar-48pcs-hb-pencils.jpg,https://stationeryx.pk/dux-corn-hb-pencil-lead-pencil-jar-48pcs-hb-pencils.html
"Oro Looper Pencils - Lead Pencil Jar 48pcs - Hb Pencils","Oro looper hb pencils 48 pcs jar for best writing.
 For easy grip and comfortable for writing.
 High quality with big eraser pencils.
 Use for writing and sketching.
 Made of best quality wood and graphite lead.",No,"PKR 525.00",No,"STATIONARY > SCHOOL SUPPLIES > WRITING TOOL",images/oro-looper-pencils-lead-pencil-jar-48pcs-hb-pencils.jpg,https://stationeryx.pk/oro-looper-pencils-lead-pencil-jar-48pcs-hb-pencils.html
"Goldfish Pencils - Lead Pencil Jar 48pcs - Hb Pencils","Goldfish hb pencils 48 pcs jar for best writing.
 For easy grip and comfortable for writing.
 High quality with big eraser pencils.
 Eraseable ceramic graphite ultra corpuscular reinforced break resistant lead.
 1.2 radius corners for finger friendly grip.
 Use for writing and sketching.
 Made of best quality wood and graphite lead.",No,"PKR 310.00",No,"STATIONARY > SCHOOL SUPPLIES > WRITING TOOL",images/goldfish-pencils-lead-pencil-jar-48pcs-hb-pencils.jpg,https://stationeryx.pk/goldfish-pencils-lead-pencil-jar-48pcs-hb-pencils.html
"Dux Silku Pencils - Lead Pencil Jar 48pcs - Hb Pencils","Dux Silku hb pencils 48 pcs jar for best writing.
 For easy grip and comfortable for writing.
 High quality with big eraser pencils.
 Eraseable ceramic graphite ultra corpuscular reinforced break resistant lead.
 1.2 radius corners for finger friendly grip.
 Use for writing and sketching.
 Made of best quality wood and graphite lead.",No,"PKR 325.00",No,"STATIONARY > SCHOOL SUPPLIES > WRITING TOOL",images/dux-silku-pencils-lead-pencil-jar-48pcs-hb-pencils.jpg,https://stationeryx.pk/dux-silku-pencils-lead-pencil-jar-48pcs-hb-pencils.html
